Area-Year,Predicted Export Value (USD),Actual Export Value (USD)
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
"China, Macao SAR-2020",5176.264,17670.52
"China, Macao SAR-2021",25377.828,12455.849999999991
"China, Macao SAR-2022",18470.158,30607.90000000001
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Madagascar-2020,49950.586,105707.13
Madagascar-2021,50956.664,124121.05999999998
Madagascar-2022,16099.7295,115416.46999999991
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Malawi-2020,45269.395,576682.13
Malawi-2021,67713.91,677834.5699999995
Malawi-2022,1.1643713,608703.4600000002
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Maldives-2020,1455.7313,721.43
Maldives-2021,495.09708,26.490000000000002
Maldives-2022,162.30992,16.390000000000004
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Mali-2020,39520.156,29263.87999999998
Mali-2021,44873.35,39371.18000000003
Mali-2022,23461.725,29693.390000000018
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
Malta-2021,44586.65,30212.190000000006
Malta-2022,9801.339,38992.93000000001
Malta-2020,58942.06,28293.87000000001
